A_i,state_county_work
0.7654730133181035,13133
1.2580603141322835,13135
0.817530967350132,13137
1.0215486452312728,13139
0.5620062373794181,13141
0.8302468507288867,13143
0.48667312272945673,13145
0.7602940150956884,13147
1.0043551224818492,13149
0.7760332651904646,13151
1.2633800082132134,13153
0.7347172813513831,13155
0.9266197214338178,13157
0.6605043372846519,13159
0.8705067340247661,13161
0.8477161447545318,13163
0.7232188666577376,13165
0.6953331202177984,13167
0.6687629238227933,13169
0.7414162787624878,13171
0.608734999703374,13173
0.9557807755227105,13175
0.767593847690427,13177
1.737505215601847,13179
0.5973848290542062,13181
0.6258524403650619,13183
0.9729766918247095,13185
0.7322898597541233,13187
0.8291156234747048,13189
0.6123679438498567,13191
0.8929746225097273,13193
0.6295230036968803,13195
0.6613816381123355,13197
0.7320319325709731,13199
0.810982625713348,13201
0.8305719744630965,13205
0.900849454230228,13207
0.7915880938847436,13209
0.6939743971042538,13211
0.8269070428127248,13213
1.1279275496882977,13215
0.9868601723523646,13217
0.733166688494285,13219
0.6831280400713831,13221
0.5180840182486819,13223
1.0190506657979415,13225
0.7183046470815723,13227
0.692112777823853,13229
0.547943790320828,13231
0.7402443515013634,13233
0.8130401892672174,13235
0.8353657339860249,13237
0.7906286208579871,13239
0.6910646088420175,13241
0.8353342879676591,13243
1.1822011111547994,13245
0.8088894967089651,13247
0.9466003495135066,13249
0.753936807120995,13251
0.8224519469898588,13253
0.8259312554106298,13255
0.8350485365716159,13257
0.7027617361212448,13259
0.9107634353827282,13261
0.6798392519979323,13263
0.5043601903422145,13265
0.8876907536165836,13267
0.8651703899613868,13269
0.6353036816638267,13271
0.8076984454653415,13273
1.0554906241929896,13275
0.9511141989841739,13277
0.8164461579160635,13279
0.5849681818071077,13281
0.6287876056960423,13283
1.0170253776282714,13285
0.6979978724457022,13287
0.6611593805411313,13289
0.6152932134297295,13291
0.7707564019931986,13293
0.8006355598503274,13295
0.8802361151060839,13297
0.8829367586469435,13299
0.659347523975039,13301
0.9219931270925517,13303
1.0409427712060415,13305
0.7961066860122831,13307
0.7854328848889706,13309
0.5535157021107879,13311
1.1047938335230743,13313
0.7538742147592902,13315
0.7638300630721989,13317
1.1455439488988404,13319
0.7950095579919493,13321
1.1103100806156432,15001
1.2272622930530526,15003
1.0933223294971435,15007
1.0273656735886476,15901
1.5157678915133035,16001
0.6046513636715022,16003
1.1047579772800513,16005
0.7014723910160174,16007
1.1754438157481444,16009
1.1354257841788926,16011
1.2713066932619121,16013
0.7074829536418833,16015
0.951254014991187,16017
1.237105074175149,16019
0.9416166683512016,16021
3.3900074202190447,16023
0.7482277543530278,16025
0.939527182359535,16027
1.4769326960697242,16029
1.3134535630255073,16031
1.0201208194093838,16033
0.9843915404655597,16035
1.019852757151414,16037
1.4482507154421167,16039
0.7982247196915402,16041
0.9214021683882342,16043
0.6275378276241774,16045
1.688477443855851,16047
0.8267706402378678,16049
0.9812429803108975,16051
1.521149173070368,16053
1.1044549809865978,16055
0.9967557698877114,16057
0.7510272007711167,16059
0.8461460111129683,16061
1.3811648429700714,16063
0.925340145338644,16065
1.156245684216584,16067
1.3442294087942332,16069
0.6647837054208823,16071
1.2271433669705114,16073
0.9384710458613127,16075
1.5760207528832892,16077
1.2311743524626728,16079
1.0115867689594704,16081
1.1606408349855692,16083
0.9920716195177404,16085
0.8045820584194653,16087
0.9965209205877922,17001
0.911966680603988,17003
0.8168844546832511,17005
1.2762783820742154,17007
1.0625411696840052,17009
0.9998387644373113,17011
0.48025248410527727,17013
0.8097524416736746,17015
0.8561807429312507,17017
1.115579852332011,17019
0.9917582661768285,17021
0.8430528756267301,17023
0.7937759957423757,17025
0.7779284076797676,17027
0.9245822761696086,17029
1.444163876498973,17031
1.1562196785884828,17033
0.656544625673709,17035
0.9407751331886678,17037
1.1765110777441794,17039
1.0212612843483844,17041
1.5060985191754503,17043
0.9582957251259252,17045
0.744901983054605,17047
0.9217479438818217,17049
0.6853050543169674,17051
0.9836196142652659,17053
0.7956598294924874,17055
0.7762755631673876,17057
0.8651653749901443,17059
0.7038980740047194,17061
1.2837095624021773,17063
0.6544917922847533,17065
0.7510963539356529,17067
0.5860813919942784,17069
0.7257432964429357,17071
0.8157691689109003,17073
0.8189669568277488,17075
0.9398457205288159,17077
0.8075516511961706,17079
1.0027707662741128,17081
0.6949122347978728,17083
0.7880139122068945,17085
0.6598108200723687,17087
1.0825835074306938,17089
0.9450972264195437,17091
1.0025834317413578,17093
0.9646376302135798,17095
1.6706853910149213,17097
1.0461719040221795,17099
0.9268824653417055,17101
1.0309427145059467,17103
1.166396158220094,17105
0.9728983061386799,17107
1.0158777166456185,17109
1.0956479499158922,17111
1.3899524950993427,17113
1.4257253259134948,17115
0.8778980042047423,17117
1.0625729950748561,17119
0.9390493392974762,17121
0.8734027420737244,17123
0.9092270426085008,17125
1.0948812313694856,17127
0.7995159077261741,17129
0.7644775959686407,17131
0.7055492654892871,17133
0.8746806586798812,17135
1.0252030544010522,17137
0.9336182410608609,17139
1.1626467798592623,17141
1.3689245108880277,17143
0.7980175193693971,17145
0.9123600774276408,17147
0.779147505882627,17149
0.6175960510813989,17151
0.9559220846077042,17153
1.2664382228348667,17155
1.0076051816717997,17157
0.7965265850293026,17159
1.5752436569858714,17161
1.184605680245132,17163
0.9697409783607466,17165
1.2721896279646412,17167
1.063531573597076,17169
0.9439856100135334,17171
0.8728839199485822,17173
1.0175505997160734,17175
1.0473732020117175,17177
1.6186717192851958,17179
0.8066805108129883,17181
1.0229883689899903,17183
0.8658661298737461,17185
0.9057434937323245,17187
0.9674621312831847,17189
0.7186804434163683,17191
0.8308561083053027,17193
1.0343593629909051,17195
1.0806273046490293,17197
0.9927306412304637,17199
1.1272810749634836,17201
0.8489067064798508,17203
0.6893027247386658,18001
1.121395422146043,18003
1.3060178868655294,18005
0.7944385863864499,18007
0.7619886416634353,18009
1.024552795773297,18011
0.42422909598380826,18013
0.6316726292304238,18015
0.8518163139850867,18017
0.9539396921570865,18019
0.6398652261328487,18021
1.0128137337671763,18023
0.46774876120035125,18025
0.759703668482045,18027
0.8069991138933406,18029
0.9218626440794443,18031
1.0049671037659644,18033
0.8967598129404486,18035
1.0722078652834222,18037
1.1012918562961558,18039
0.9066963656821523,18041
0.8599574313252335,18043
0.8234917040746749,18045
0.6054720459615335,18047
0.7484530690620517,18049
1.3668159213075004,18051
0.9558154631690695,18053
0.6932673656429224,18055
1.1309738813856964,18057
0.7470724494062095,18059
0.6966643467779569,18061
0.7734161899665619,18063
0.8137778286569661,18065
1.501363733503808,18067
0.7991130014948821,18069
1.0048915263145437,18071
0.936044631973717,18073
0.824596284556248,18075
0.8636530875284083,18077
0.8138233482840965,18079
0.7171278463399732,18081
0.9387829926179246,18083
1.236019321545307,18085
0.8574256191733661,18087
1.079097462665176,18089
0.9057113744952092,18091
0.8569340641467722,18093
0.9440141916205955,18095
1.4790422893236745,18097
0.8374375155681543,18099
2.1489493255309675,18101
0.8391289965913656,18103
0.908409759847412,18105
1.0565205114777414,18107
0.8222840675877635,18109
0.9051809488033388,18111
0.8034141712185278,18113
0.6619433995304255,18115
0.7869793371394802,18117
0.7662648093747922,18119
0.6496509379646077,18121
0.8586691058719655,18123
1.0972952861233072,18125
1.0243299112107698,18127
1.345152269740965,18129
0.9074180042654698,18131
0.814025797895429,18133
0.812233253477329,18135
1.117879453476431,18137
0.9206169277980591,18139
1.1663579930021537,18141
0.7661391171763529,18143
0.9532563175405018,18145
0.91911910204938,18147
0.6764380725446489,18149
0.764809147955862,18151
0.8389894336355421,18153
0.7201313311627833,18155
1.130600753229098,18157
0.8461169929245849,18159
0.6374758833226924,18161
1.1990131188144102,18163
1.2370672147133244,18165
1.055659374969239,18167
0.8011212439450425,18169
0.9262346319993039,18171
0.9747689005254885,18173
0.6563635633288629,18175
0.9034888745972591,18177
0.8137678440663613,18179
0.9854950417676113,18181
0.9327544944164399,18183
0.7156094689944198,19001
0.6736266878983751,19003
0.7925386671688874,19005
0.6921930277616707,19007
1.0553903948994952,19009
0.8146228572245295,19011
1.1762432468472812,19013
0.9682385422615929,19015
0.8718101293012706,19017
0.9160008650712188,19019
1.0284586555656337,19021
0.8982954013632763,19023
0.9709726510169625,19025
0.9368942114468931,19027
0.9274337446730793,19029
0.6858861561023485,19031
1.0349822484516211,19033
1.0745150631190006,19035
0.8405242092555641,19037
0.9131700941851557,19039
1.095866844522453,19041
0.7243407898500195,19043
0.944767623199849,19045
1.1205363294115211,19047
1.2741291044616199,19049
0.7013774996781652,19051
0.5295145760339286,19053
0.786750653088091,19055
1.2630853321189122,19057
0.8926589365919231,19059
1.0781304289615905,19061
1.013887547791744,19063
0.8094284354596797,19065
1.2102690945051195,19067
1.1127801449076977,19069
1.074684109275067,19071
0.9328884798975688,19073
1.071880432955207,19075
1.0142054077687004,19077
1.0915251376029502,19079
1.1646932053594172,19081
1.131717024832738,19083
0.8106835656797433,19085
1.00929573213104,19087
0.8847923605003687,19089
0.9113326035814554,19091
1.1991850609852095,19093
0.997420576314109,19095
0.6446394972910935,19097
1.0820301112411927,19099
0.7683465715143436,19101
1.1536634228531064,19103
0.7683602282967005,19105
0.6647600910451051,19107
1.5112905717592025,19109
1.0365742163971048,19111
1.346668792125957,19113
0.8792688425846404,19115
0.7362668527763692,19117
1.0418611817084327,19119
1.117846135179375,19121
0.9012476164619511,19123
1.0922334715274824,19125
1.2541774614232475,19127
0.9772343007804472,19129
1.034317085636428,19131
0.8662964873437167,19133
1.0330841519876743,19135
0.943573470196839,19137
1.2674288019674942,19139
0.9106682930956803,19141
1.3653755095537414,19143
0.9494231946461743,19145
1.1935824006510434,19147
1.1029500702283246,19149
1.07021629642638,19151
1.451520030103886,19153
1.133909557652047,19155
1.0458149356715105,19157
0.5514708589174577,19159
1.0887359354271189,19161
1.0800773370949188,19163
0.9297794677435691,19165
1.0739915459451514,19167
1.3368769116986314,19169
0.9588132198255862,19171
0.9739513413992381,19173
0.8862853781958243,19175
0.7674016543125901,19177
0.9984657200214294,19179
0.7345984415249529,19181
0.8419079554569451,19183
0.5576661669253303,19185
1.1861232316856702,19187
1.1457476999025222,19189
1.1077313945766576,19191
1.132102954581857,19193
0.8169218952616842,19195
1.3135811721236328,19197
0.76381309257522,20001
0.5548124671903725,20003
0.8304312637359595,20005
0.8309156714284451,20007
0.9787374762516594,20009
0.7148435433012207,20011
0.8740094946302218,20013
0.8105144702573945,20015
0.41959963214370416,20017
0.41039961880051007,20019
0.7387533781532966,20021
0.8084566601744471,20023
0.6179541924022397,20025
0.6664670252530797,20027
0.7878896282990919,20029
1.161509393470814,20031
0.8906706607662713,20033
0.9059911537332583,20035
0.8580858312408994,20037
0.8452353668439903,20039
0.8580474464111643,20041
1.0506349602516944,20043
0.8597312947070833,20045
1.2243253809604187,20047
0.5890980923454565,20049
0.9147068769135194,20051
0.8209890423505897,20053
1.1442507864436788,20055
1.097604410740885,20057
0.8506563821166588,20059
1.7946814640012674,20061
0.7581593487703953,20063
0.7570511736747152,20065
1.3238945924779522,20067
0.9674772106799187,20069
1.208925861613359,20071
0.8364072542726502,20073
1.1629772014405098,20075
0.8796328286193129,20077
0.8010203177540509,20079
1.5779542634308377,20081
0.6247447923017563,20083
0.5305701059241201,20085
0.6294747492061823,20087
0.6892835247432739,20089
1.4771626036986771,20091
1.1451878744371937,20093
0.6531435697983965,20095
0.9693660051779175,20097
0.7822901884799877,20099
0.7364555046737317,20101
1.2698873087588558,20103
0.6316486865786469,20105
0.7034946477693198,20107
0.9553240982536554,20109
0.9181619898435924,20111
0.9995381293783404,20113
0.7805943420837255,20115
0.9964903459815893,20117
1.1092084150141044,20119
0.820842406967113,20121
0.962378813195865,20123
0.9816099616945396,20125
0.7405588821018146,20127
1.3533916273777293,20129
0.8490722274607101,20131
0.8735234989926062,20133
1.021786062026739,20135
1.0430946485831578,20137
0.4947971886180861,20139
0.7693940931225347,20141
0.6132927000980178,20143
0.9048379621113412,20145
0.8594763869778497,20147
0.7035411169915325,20149
0.9795094145132517,20151
0.5961466674636648,20153
0.9567388107642301,20155
0.6613409356200658,20157
0.8233928456562902,20159
1.018035860296871,20161
1.0297735384260547,20163
0.8211883028173345,20165
0.9406880248882737,20167
1.1850402333848242,20169
0.9012354113455417,20171
1.4238674525414539,20173
1.2119089556074039,20175
1.2314983404452344,20177
1.3752401078162355,20179
1.0742296888517313,20181
0.8498989403717169,20183
0.8949241217523863,20185
1.229113920683587,20187
1.345406835209497,20189
0.9184835271330115,20191
1.1274840031038007,20193
0.9509562138856287,20195
0.6212645036795915,20197
1.010760201315387,20199
0.6161925034252701,20201
1.101690505612245,20203
0.9370951253331135,20205
0.7748137762802226,20207
1.3953166520643887,20209
0.5579060695493588,21001
0.7490489212082942,21003
0.6262285734759663,21005
1.049351732874496,21007
0.7000046382577338,21009
0.5530468646013922,21011
0.8503321810666898,21013
1.1209114609767346,21015
0.8698395190644598,21017
1.2179209446908128,21019
0.8656893669306789,21021
0.44594934868612984,21023
0.8455040025809929,21025
0.47976420298772643,21027
0.6225702920039712,21029
0.6487036359515982,21031
0.7175756797560959,21033
0.8079487654919065,21035
0.8198432057390233,21037
0.5209579709040565,21039
1.0886277288495558,21041
0.558333823539091,21043
0.48866235133359176,21045
1.654209189041004,21047
0.8238235205263909,21049
0.8749907928555696,21051
0.6471804767585645,21053
0.4583625464234426,21055
0.45830254374151363,21057
0.9481080167733295,21059
0.5200547360941382,21061
0.44475283959453216,21063
0.5535893243543688,21065
1.2121157406587855,21067
0.5245837021747051,21069
1.0617488880093482,21071
1.1596733752561588,21073
0.8673022461847889,21075
0.977768886749336,21077
0.5616631888766208,21079
0.598625684668496,21081
0.7844007723514435,21083
0.6019139918287159,21085
0.42794844916598085,21087
0.9612058592743454,21089
1.5776871909931702,21091
1.1456245495425625,21093
1.0527874598792772,21095
0.7074956704495882,21097
0.5468692556126614,21099
1.1030762331143593,21101
0.5935667516251445,21103
1.207140229471733,21105
1.0026806132095287,21107
0.4835532207272553,21109
1.2598087521588643,21111
0.8409522371498039,21113
0.7965454556677636,21115
1.1725001789509564,21117
1.2472294337399592,21119
0.7785833098204048,21121
0.5195827894011313,21123
0.868540064759866,21125
0.8360625500539982,21127
0.6580577905821592,21129
1.0811852932340789,21131
1.0390853418196495,21133
0.4926823455274277,21135
0.5966770013635407,21137
0.8364427284766505,21139
0.8517630325431145,21141
0.680162637111166,21143
1.08586126022302,21145
0.7448583813601346,21147
0.8980976608547803,21149
0.8014193518145813,21151
0.6096242089730133,21153
0.7481520905204089,21155
1.0337299683020518,21157
1.0817207234381299,21159
0.8607084360910892,21161
0.6830347934612965,21163
0.5030165277925804,21165
0.8316463393117848,21167
0.5431460851590112,21169
0.5422407896926864,21171
0.7675068625696212,21173
0.6456345145205699,21175
1.004300354045879,21177
0.8614835304946526,21179
0.3367096039126648,21181
0.7332161375155866,21183
0.788270757541414,21185
0.534060893881486,21187
0.4922730685930329,21189
0.5869635530834563,21191
1.1763220692119418,21193
1.1566180317095653,21195
0.6246311597804061,21197
0.8044403961297624,21199
0.31537484465697857,21201
0.5822952635097123,21203
0.7810758468193078,21205
0.6480625085322874,21207
1.3899605433023454,21209
0.8051777393414359,21211
0.9263732182113151,21213
0.4106082719969803,21215
0.672289484611556,21217
0.7748094507800664,21219
0.8086778834849916,21221
0.6837684242749947,21223
1.034586328132738,21225
1.0121321808613981,21227
0.6548694749923815,21229
0.6718352739073438,21231
1.232389449966509,21233
0.8905107498984021,21235
0.5144667505717393,21237
0.9577261888689469,21239
0.9066164852399088,22001
0.8544091452003351,22003
0.7488559816228314,22005
1.1538696482219968,22007
0.7991276215045132,22009
0.8921742585790814,22011
0.8594456080647238,22013
1.079511254202561,22015
1.24557390290196,22017
1.2668609179473322,22019
0.7909137389831921,22021
1.522765693497328,22023
0.8740472021430356,22025
1.1013930054177332,22027
0.9038373794691893,22029
1.236641772492723,22031
1.296485397538714,22033
1.0627517398912683,22035
1.0162274520947763,22037
0.8875113785668836,22039
0.8193017690348641,22041
0.8378665586588836,22043
1.4277305488947234,22045
1.8578753983432508,22047
0.9970157769575405,22049
1.259576434001563,22051
0.9752596762301823,22053
1.357429450429097,22055
1.2324700628764829,22057
1.074918381816357,22059
1.1253405276051776,22061
0.7584122647370573,22063
0.9879667015214233,22065
0.9697593264187535,22067
1.1101623465409514,22069
1.6884873235315867,22071
1.1068291284476615,22073
2.2720924784878895,22075
0.9963264460685647,22077
1.226446399532243,22079
1.0017889903243975,22081
0.9575711661583406,22083
0.8620098253756631,22085
1.4986440668347132,22087
1.838048277953033,22089
0.47076661492451266,22091
1.746133291901405,22093
1.3601621843427316,22095
0.9771112473143889,22097
0.7789228182719854,22099
1.484302403587352,22101
1.071578241933766,22103
0.9057603040598416,22105
0.9571926699515216,22107
1.5575904606488344,22109
0.8429337460713532,22111
1.0630313440133252,22113
1.479796329708246,22115
0.8677352574339922,22117
0.9947691583641957,22119
1.2492014013680468,22121
0.768111936008502,22123
1.620175335720194,22125
0.941453740341158,22127
1.1589139457470363,23001
1.2803861882024945,23003
1.4101751390725454,23005
1.0335471142400152,23007
1.0296369952130926,23009
1.281269281565184,23011
1.06223190792931,23013
0.794897157118179,23015
