vector_number,old_w,cf_hatL,cf_hatR,diag_old_λ,real_v
6049,0.011793302126328342,-0.69776878191804,-0.6795844426935704,-0.6922701229392647,0.08583913092221618
6051,-0.02725378491783559,1.029264691371612,1.0278420109723019,1.0290907182433529,-0.0103522705909187
6053,-0.05409746114458658,-0.32269633282682175,-0.3800691552790836,-0.33693397073424336,-0.06285173802895727
6055,-0.07755680137210286,-1.6856092737161266,-1.122676956361346,-1.4715562187734066,-0.09993737007284453
6057,-0.06391008061399361,1.2090856326480104,0.47295928644182084,1.0719686644156123,-0.2520468221772765
6059,-0.04438964875979057,1.1765375904738251,0.6187836463266372,0.9919554976149048,0.09164874905027709
6061,-0.07963442147689292,-1.2966598852572342,-0.9301267585329787,-1.156661931439562,-0.14254480005512216
6063,-0.013639344368043815,0.05194684026503804,-0.0006596340445752524,-0.0005683706909453967,0.011373178782725368
6065,-0.10860005428824371,-0.6293786830759651,-0.6704090188955125,-0.6317451447733768,-0.19345351308890368
6067,-0.11615557720983105,-0.9241591582509701,-0.8501952894238385,-0.8989224287798248,-0.21111279911086855
6069,-0.053084386872526146,-1.6026700655551784,-0.915271622827718,-1.5551432977126467,0.183506827933555
6071,-0.0869380230340222,-0.6811182325498377,-0.6811182325498377,-0.6811172192759507,-0.14558698339518505
6073,-0.17834019614444419,-1.2505319374729096,-1.2231700686976432,-1.2368125598932744,-0.30127829886060775
6075,-0.04373654800863269,-0.15503404866914483,-0.07883482764752259,-0.13449621618071284,-0.07088501863811159
6077,-0.08342383577901735,-1.2540634990144572,-0.9374335377777654,-1.241143030828662,-0.056089620252075534
6079,-0.06437560757781569,-1.1046605638325713,-0.9814916029391996,-1.0663672831469295,-0.0911599334644797
6081,-0.06291034294672038,-0.39302644058007985,-0.24362828119340874,-0.3644432007948284,-0.07989114673305764
6083,-0.05807185107049584,0.11905239535392464,0.03809988443168599,0.08269402405858273,-0.07755725727734974
6085,-0.0682840165716403,-0.24554296200439696,-0.24129797895053873,-0.25752557493934347,-0.08317271466917742
6087,-0.07798721152465493,-1.3034083722722523,-0.9555731113733867,-1.255287915797343,0.043898369019346184
6089,-0.03265070701352624,-0.9678999047798675,-0.971149616644984,-0.9714931512315284,-0.023576553504589537
6091,-0.02935657606292219,0.6283033712289443,0.4849024350195741,0.45047236084971853,-0.02682385286346678
6093,-0.01871899865780735,0.22603854958320735,0.16053524962795773,0.20057651534990395,0.004687371831524345
6095,-0.08854256089767532,-0.9922743377172583,-0.7591083055342174,-0.9835798803126905,-0.10757067829927358
6097,-0.04857460253613333,-0.6603189425476552,-0.2373905001341714,-0.6394373262366027,0.007447936970561564
6099,-0.0726178478237749,-0.9602725976942783,-0.8786423310354952,-0.9545313969054892,-0.07311061548963549
6101,-0.07337601788811599,-0.8828965747789352,-0.5196481214447157,-0.8394412008412067,-0.06385919242931637
6103,-0.03991017730869961,-1.3536534040103576,-1.1866190347724848,-1.3070151959902132,-0.02340096404912506
6105,-0.012402722696602808,-1.2432963898705407,-0.6607160438171666,-1.207431400973269,0.08159787852612954
6107,-0.0462770897510012,-1.2161264657314375,-0.8663743079441955,-1.1159612397320107,-0.0530725186063008
6109,-0.043543596855277755,-1.0176698892918723,-0.9047382827518713,-0.969344016662832,-0.06024929990524619
6111,-0.08072306527471262,0.27128179502096117,-0.12201343858886382,0.19477805619190214,-0.15909880109976626
6113,-0.08508671741136453,-0.060813313265040136,-0.5134483891448438,-0.17571245025218563,-0.1358099412235858
6115,-0.06300722164409578,1.6705095376045698,-0.07469877924309865,1.397759708064772,-0.011620438378923126
8001,-0.04869797036030077,-2.4510272095577545,-0.7493977006799879,-2.3021125314505064,0.1934792199567159
8003,-0.01976948459696537,0.8146251615526845,0.22162910144432058,0.5742497162133819,0.07250035508481467
8005,-0.04443943749505852,0.46214802630577534,-0.06909360967112255,0.29845199352080964,0.05590859857647068
8007,-0.010882425061387035,3.4260000549033887,2.996249817026775,3.2876483929625167,-0.13296357998914266
8009,-0.011055707203533327,-0.6839719480730255,-0.6447532141841794,-0.6770675720590535,0.03869584115963054
8011,-0.018438977751733532,0.7513357344258953,0.0787324831228231,0.6154766158250613,0.03488594165064196
8013,-0.03746571265634824,0.12716611782421783,-0.04581814659683214,0.021730338260583792,0.01971317696682906
8014,-0.054363434937698685,1.2407054814646212,-0.09843690991065968,1.1317009416063284,0.27390244044802614
8015,-0.027344298784326426,-1.0963121134236364,-0.9851326952774353,-1.029117176388139,-0.006519460508547237
8017,-0.01772817676851668,-0.37179656960160123,-0.20613840357573965,-0.27124505888411754,0.0037584026779891033
8019,-0.03806960494299183,-1.1681757888634903,-0.6568525814034776,-0.984590386247941,0.022898979190677515
8021,-0.0184181438096509,-2.6065519838410878,-0.8266420443656997,-2.467969409511195,0.3888035149056668
8023,-0.019543621704276593,0.11901650947556686,0.05501997181887042,0.0668799852341806,0.06801075903086762
8025,-0.031539081523968004,-1.3700464581565042,-1.0336024454332349,-1.2980758929547642,-0.03044682080712846
8027,-0.028989973731674556,1.4416808983795049,0.6121933099221932,1.2860579625275204,-0.3246404818518678
8029,-0.016580615413763766,-0.5295777634158116,-0.5274860688986527,-0.509291835876291,0.028145966018389146
8031,-0.062024035584751225,0.7149146090924763,0.04392928381156125,0.5971697876749005,0.23532360078728498
8033,-0.014060247834568607,0.878915676384473,0.545154321421637,0.822406719654234,-0.03057876691276995
8035,-0.0529112274225918,-2.0498614331411424,-0.5894580789573833,-1.9675237856889627,0.03419179283674634
8037,-0.02668622333293902,-0.9451905282000017,-0.6269495409243597,-0.8588549669507617,0.001357782305633215
8039,-0.03865186547493682,-1.4288092741873815,-0.7352963916036459,-1.408909660945079,0.28222151136927387
8041,-0.05283266146618448,-0.5453447092732322,-0.5327148510007818,-0.5400745046481914,-0.0746184981106679
8043,-0.03362331708833821,-0.4928090025230314,-0.529997073768218,-0.5158762899080793,-0.04120746308871048
8045,-0.01618340647137062,-0.9938581918640721,-0.6515111012712627,-0.897413896067123,0.039441814585061685
8047,-0.03978781307351076,0.5877618611526136,-0.22921876891707216,0.4473357524746424,-0.0022555976804783384
8049,-0.026930026971361265,-0.933981927690064,-0.6691746677897958,-0.9199257262615834,0.009207534145661
8051,-0.021492437309245105,-1.2882236299948557,-1.181655015838179,-1.2201041203720786,0.01282395622979049
8053,-0.016273374660713547,-0.6176046825763892,-0.642695770800572,-0.6372737072797063,0.013744682201966008
8055,-0.026763601529367076,-1.292231621681128,-1.089804616670631,-1.224753228683051,-0.0007757031023292171
8057,-0.018404539733185565,-1.0891783451759673,-1.0401345935524442,-1.071418984252559,0.018483770751576145
