A_i,state_county_work
0.864427895753831,1001
0.8597576504872649,1003
0.8567939691814502,1005
0.8403719201651056,1007
0.590517768223846,1009
0.7667328039352088,1011
0.7730120210062692,1013
1.00411002180608,1015
0.7795469854478508,1017
0.66167358163794,1019
0.8034645519786019,1021
1.3438837103810302,1023
0.874358646909774,1025
0.7220737889648865,1027
0.7932940171054808,1029
0.753210062616139,1031
1.06748376397924,1033
0.8609950141567295,1035
0.7996576096927718,1037
0.8107295221365022,1039
0.8562121283175137,1041
0.7977619847531393,1043
1.6132838561377327,1045
0.901820534050861,1047
0.7410423209352257,1049
0.7741845814508459,1051
0.9487685203075673,1053
0.8437745888040015,1055
0.6733986698297132,1057
0.7658319657375624,1059
0.7325785955186552,1061
0.8629950572701685,1063
0.8468705403723171,1065
0.8327556811038598,1067
1.0436431228981222,1069
0.7803195422115687,1071
1.5045735617389175,1073
0.7784531767143293,1075
0.75026767636887,1077
0.7884903493519061,1079
0.8689276111664921,1081
0.8960989805065886,1083
1.008451553223759,1085
0.8385152913471209,1087
1.451051345244414,1089
0.9981664760687959,1091
0.8089303585510895,1093
0.7936534691344235,1095
1.1668483258650315,1097
1.056473468293807,1099
1.2645209402326054,1101
1.0384716907241727,1103
0.7051883079728141,1105
0.8110108357618027,1107
0.9497176779585765,1109
0.7459582703714871,1111
0.8654012898098016,1113
0.7699480344828683,1115
1.3306469749194858,1117
0.8263191296041635,1119
1.1080884748594098,1121
0.8044056482121311,1123
1.1656278563411238,1125
0.6474025557100251,1127
1.3879041122180313,1129
1.143180281083739,1131
0.7675025418046417,1133
2.142156778392456,2013
4.025737394963755,2016
2.292546121278924,2020
3.0766494568424694,2050
3.0955743090835597,2060
3.5784648587641743,2068
2.403265226722588,2070
2.9422442806138513,2090
1.731558527179953,2100
3.4721466369456904,2110
2.273196510992009,2122
2.9770907098832367,2130
3.2000405400314604,2150
3.573901741039247,2164
1.899277857101365,2170
3.864154997142611,2180
9.805262960521096,2185
5.14820554734732,2188
2.249757184629847,2201
2.6633894888502416,2220
2.331099979715519,2232
4.347945229720833,2240
3.3232453889044735,2261
2.1424279270980278,2270
2.1528609854560194,2280
1.9216493540139248,2282
2.812503685633273,2290
1.0161950170522087,4001
1.540420008970457,4003
1.2147620913740071,4005
1.041568189768449,4007
1.1987029047006463,4009
2.0750825356443596,4011
1.0811855445817256,4012
1.4779429904731591,4013
1.0450667575676422,4015
1.125535863181964,4017
1.3474326482505667,4019
1.3535811045052248,4021
1.433813239047202,4023
0.9788339387498757,4025
1.3519227368104303,4027
1.042976066857786,5001
1.2422529279622676,5003
0.7507693453813277,5005
1.2302920723667046,5007
0.9044016417149037,5009
0.87724458063341,5011
1.323938836418258,5013
0.6989513597596857,5015
1.0276372181621054,5017
0.8347854616507,5019
0.8298323294592078,5021
0.643614262626524,5023
0.9347116756350099,5025
1.0477782456021598,5027
0.7939520622281552,5029
0.9774556932776065,5031
0.8297578114959303,5033
0.9553440415782788,5035
0.7499906594785325,5037
0.8684647516545069,5039
1.0079048159853015,5041
0.9087500651706782,5043
0.909515001340958,5045
0.8952860732675216,5047
0.5625497830023354,5049
0.7548590776875328,5051
0.6990797057992639,5053
0.8973660613393949,5055
0.834953834337038,5057
0.8039369739572301,5059
0.9959208233678701,5061
0.8985575270256767,5063
0.6438697777749209,5065
0.8770933922499624,5067
1.1496476513535598,5069
0.8419299832027289,5071
0.996123726849265,5073
0.7127745653440914,5075
1.1845187918733506,5077
0.9177359851775777,5079
1.2255369855833296,5081
0.7867493639413502,5083
0.7246376397310835,5085
0.6655498040826369,5087
0.6108361279716041,5089
1.0319495194027828,5091
1.1826770339050316,5093
0.7324527599575459,5095
0.588517658239605,5097
0.8544814482811635,5099
0.4446347977480591,5101
0.848977461757344,5103
0.5941884686598138,5105
1.0124156816179835,5107
0.9640955461791374,5109
0.890684060476863,5111
0.6531011620545321,5113
0.9293688489299035,5115
0.8581603326664072,5117
1.3982810817612306,5119
0.6904978461578317,5121
0.9905986358347854,5123
0.8232420070057159,5125
0.678174937448892,5127
0.4617014674077519,5129
1.1776797630610734,5131
0.9084418225085679,5133
0.6186456428041115,5135
0.5449240777125655,5137
1.2119118814481475,5139
0.6451935271480994,5141
1.1139916031942634,5143
0.828407445976237,5145
0.797706691546594,5147
0.7497323093660733,5149
1.7033661174880779,6001
1.0186738631385537,6003
1.1006942163033482,6005
1.164262844038744,6007
0.8288106682130715,6009
1.5175261047890642,6011
1.5750189804929609,6013
1.4364485183484172,6015
1.0936227032690071,6017
1.3368649034328324,6019
1.4573135047338777,6021
1.2124994117165306,6023
1.3953183734453414,6025
1.2307917306509024,6027
1.4536963744046507,6029
1.7106769421263859,6031
1.0230479446889311,6033
1.5311115337215615,6035
1.3662244489163617,6037
1.3340630115273822,6039
1.6198814446717593,6041
0.9010781115956715,6043
1.0674705203354857,6045
1.3942847083029095,6047
1.1403029456629568,6049
1.1985417506564917,6051
1.6500694247769623,6053
1.5056669281009358,6055
1.026836500511348,6057
1.37771000756355,6059
1.5000987082049269,6061
1.2384891240123037,6063
1.1856539389322245,6065
1.640328939147129,6067
1.1865737486514192,6069
1.3457023893091804,6071
1.5779096430251383,6073
2.3714152931010326,6075
1.2644514719376738,6077
1.2613660754746272,6079
2.2114078767189653,6081
1.4400700981660581,6083
2.604121879312894,6085
1.2425738515220341,6087
1.3432617812056182,6089
0.9798265366389576,6091
1.1370455143640654,6093
1.3990034002772074,6095
1.3977241113673042,6097
1.2769114780608528,6099
1.1309119109140873,6101
1.1706212844069583,6103
1.0280073469761994,6105
1.3060586457877232,6107
1.1347733188335023,6109
1.4421105837530526,6111
1.6930017583867185,6113
1.5833049144894817,6115
1.2253613509462227,8001
1.1228762540626092,8003
1.638088410519385,8005
0.5989024380168713,8007
0.8686301877057911,8009
1.052191369073639,8011
1.57411536476026,8013
1.9861993737197146,8014
0.749007475353951,8015
1.327373823303593,8017
0.8116298047450137,8019
0.6430766834473162,8021
0.6783440726942468,8023
0.9916845811162998,8025
0.5741097327013023,8027
0.7588782432552399,8029
1.9483619017391167,8031
0.6299417917103542,8033
1.3823363753465168,8035
1.4625273712826565,8037
0.535466191333377,8039
1.3759062213051985,8041
1.020013773608425,8043
1.4430781256522687,8045
1.3335901752989516,8047
0.933133218555686,8049
0.9848426381189483,8051
0.4912815779909144,8053
0.7077518699691423,8055
0.8471159229157772,8057
1.500498699239309,8059
1.1828881308306671,8061
1.3470565343736056,8063
