vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
18037,0.12837210525571408,0.7408110581507588,-0.34265760439491366,-1.0529500599792185,0.05434741483145711,-0.014190438290176743
18039,0.11253787137273097,0.6739400018578756,-0.32844633869211215,-1.1132624282509829,0.040122481157367496,-0.013446816839237208
18041,0.13993892060144564,-0.5353757135240111,0.31013917476949704,-1.941723481555968,0.11029832464368727,0.001635425396108836
18043,0.1326908408041838,0.7990854935008063,0.9322669435234632,-3.1280854149948745,0.4250954340823565,0.02115372614851041
18045,0.12954714728561356,-0.13760720869273602,0.6017262131484458,-2.7662716692301137,0.39454870042643364,0.013346534410075162
18047,0.14370890253314617,-0.9804943861571824,0.7921096670863381,-3.496525181125154,0.8744844383220762,0.023195948871261862
18049,0.12749289451612356,-0.6039435472220411,0.2243597876272041,-2.327420578080208,0.4122866902273925,0.004798389391456714
18051,0.1289522039707558,1.190152337096495,0.4806746464759426,-1.911519671876516,-0.10621980835188172,0.003150564330638206
18053,0.12998996206587954,-0.25703909369836353,-0.14723741491728948,-1.3900215711804331,0.0837632704345781,-0.008754970120549155
18055,0.1336511342464597,-1.4920005457135677,0.4599469895482988,-2.8574379053228127,0.6285762287536745,0.012853474965122347
18057,0.14553055083139643,0.7348171074960774,0.6340775396115994,-2.6631917476652056,0.43036469600779004,0.013172591904848874
18059,0.1398003612040899,0.017535664258616634,0.5455351299437083,-3.216066436580123,0.9116450345181493,0.018042346091693195
18061,0.13131395688197323,-0.7151244814632585,0.686482119363907,-3.148251270367175,0.6480363456468519,0.018622725833834952
18063,0.14503660185263278,0.5454257083004066,0.6848921051814338,-3.3286493577902254,0.8779221745739418,0.020915219826464604
18065,0.1379366523140746,-0.7821901808617304,0.5201649533704167,-2.594150070953405,0.3896474664558891,0.010713988282001097
18067,0.12688179263524724,0.44770215954268444,-0.05720143606883221,-1.153396847203303,-0.1712841840916579,-0.010281142035599045
18069,0.1284031764694049,-0.489968969326926,0.17428310116871515,-2.195029869753451,0.3704125222198762,0.0029723024674890297
18071,0.13364828269899487,0.05032066389838441,-0.05477504163556857,-1.6247498206737765,0.21063052933725235,-0.005390639678644282
18073,0.13167028833902528,-0.552171155082537,0.30543783447225525,-2.2606302648418453,0.28076194034325486,0.004940492138972186
18075,0.13325088042148714,-0.20208279503877158,0.45683088919130643,-2.1194880084863366,0.05523748414972829,0.004979213719565667
18077,0.13740493112497365,-0.5227846800990199,-0.04223119442771095,-1.5614967958856418,0.17069133516109947,-0.005909549900964484
18079,0.13658908456655183,-1.0349700768216397,0.4882331434031384,-2.7247469910281485,0.5353151619487795,0.011724861848599888
18081,0.14532774195656906,-0.07284526652071577,0.4387967679367666,-3.1736138686266013,0.9913991983515835,0.01662983468740964
18083,0.12935589309703843,-0.028157356587210636,-0.17074516463023715,-1.4151247776126752,0.13710592380167252,-0.0087411463935394
18085,0.12241674650421697,-0.04932943389400757,0.11460787710821929,-1.4797921761627753,-0.1347263006792554,-0.005143910496147486
18087,0.12451305755603048,0.10964047717554326,0.4361638956015934,-2.415479239196594,0.2777125083072818,0.007947056983070855
18089,0.12961479898687678,-0.40776323310085516,0.003835931263185266,-2.0496042068373743,0.367541310189079,2.6610357646728033e-5
18091,0.12357821715092143,-0.48786233428009806,-0.06979803492120906,-1.8220955722717425,0.2743568517454609,-0.00348918372898277
18093,0.13279155018823818,-0.9435657648498297,0.2040302400162286,-2.0897328400783843,0.2924277535071962,0.0020952459646386146
18095,0.14045468227259494,-0.855868128458015,0.40324153649919925,-2.4648412020906063,0.4056944549649888,0.008218943174678195
18097,0.10040057075222375,0.6994902925812951,0.12177202059082681,-1.146798877164934,-0.24014918620738346,-0.008790441486028255
18099,0.12371655188261332,-0.13741822851792707,0.21943079451027803,-2.3276351232555004,0.406219316099965,0.00480578465906345
18101,0.13178863737339785,2.6223530961374975,1.505964440907892,-2.0276820730603773,-1.0167873448355458,0.014734273960123945
18103,0.13042078226495057,-0.8077925681148179,0.4169615334302712,-2.653575311775336,0.4877286449071372,0.010224282221416248
18105,0.1287339064547366,0.053001694874432737,-0.38873550678643065,-1.1333021648531894,0.14563649705627846,-0.013830619816820766
18107,0.12964928863243852,-0.2550169372493638,0.018703212384330037,-1.6047026217364868,0.09791238035838923,-0.004841409205590397
18109,0.14255535263918429,-1.1900069878627462,0.9356690051995686,-3.3639259029081714,0.6088724756649233,0.023691801609356578
18111,0.13329341094963087,-0.5497899373198334,0.800147184084743,-2.917189095179906,0.3051667160716809,0.017031068460179544
18113,0.12505567854066424,0.12011203687514183,0.3444118010808017,-2.446516295893608,0.3953622293687564,0.007335494198376313
18115,0.14811034789046218,0.41954429703459084,1.3579114404483228,-3.7255455941862525,0.5419039488645749,0.03154701891359735
18117,0.13228245812679784,-0.5121348523204894,0.15954079047655334,-1.9600361521408316,0.2435977024078273,0.00029232790754063487
18119,0.13559917822734135,-0.4270043481181096,0.9429355487342583,-3.0980914697394613,0.34773571841653084,0.020477797873859727
18121,0.13196518934384116,-1.1037709601491086,0.5056409329516232,-2.935223889464189,0.6375344144923245,0.014152606986291172
18123,0.13216919532377247,-0.4924644694712099,0.3062074137638371,-2.2640761278248434,0.3291147598581512,0.004967658227751137
18125,0.13207293496173556,-0.1535446333199575,1.1677490590209505,-3.0580136594602125,0.09359389315191091,0.022307840867096473
18127,0.13097801568684453,-0.43429197099095207,0.5787109879339392,-2.5460308396710207,0.1887002438651919,0.010860435302425975
18129,0.12780576411239863,0.2762869904567644,0.9124867370008172,-2.55476216008782,-0.05011923636401017,0.0144389988062823
18131,0.12792746392771281,-0.11630650817611166,0.3971068987395965,-2.0415939925996662,0.013774881997230537,0.003535653248007087
18133,0.13581021658453096,-0.57758570701687,0.24579730489924234,-2.3690446627558037,0.4858226523685838,0.0055682934590790545
18135,0.1362497804493934,-0.7461222030449632,0.6905242063642847,-2.56818407830266,0.18262105428150655,0.012100162487196808
18137,0.14170312487886694,0.17585498807786148,0.7917018655932306,-2.2967286411496146,-0.0665677444181334,0.010280459348837256
18139,0.13974874111613023,-0.2472832439023076,0.8688384087521817,-2.810034333813083,0.23574215276429555,0.016643842512187534
18141,0.11368024783242614,0.03501117375273033,-0.10961534449196453,-1.325313989995358,-0.06391822685829496,-0.009056001065353314
18143,0.13807047745886258,-0.9874931757224426,0.577264197445726,-2.739017673197286,0.4546344473770114,0.012940828202753218
18145,0.13796793405824737,-0.24057453649890537,0.5275151393218769,-2.6155803470045536,0.43715688616401405,0.011200396249142042
18147,0.13306559010350938,0.24214006497436102,0.8090337787694191,-2.808321665571145,0.2547375797861129,0.015975398504065375
18149,0.1271501522838614,-1.5471258040814062,0.7067737271179597,-3.108136396963812,0.5206464080098616,0.018067226273907666
18151,0.1265528105251379,-0.3002913235315985,0.15025346606099,-2.1713423481312444,0.3754738712603567,0.002426242176020166
18153,0.13073168151600534,-0.4254775139659772,0.5919865735462659,-2.593128267767386,0.28117792834632116,0.011396891601948012
18155,0.14457449925122656,-0.6185993540881896,1.0349298843539412,-3.2416839463842106,0.45277264312038046,0.022870062011820957
18157,0.12130772881029372,0.03958159656034521,-0.3774532137148512,-1.0005404472060664,-0.00828664510817978,-0.01509072718736948
18159,0.13673087160388508,-0.665034379707552,0.7559444272257299,-3.198453580534788,0.6328816266692128,0.0195730162940837
18161,0.14324297539385356,-1.4517228590672837,0.8699223411926305,-3.349114726076974,0.663518640162919,0.022257733425945503
18163,0.1126662579579385,0.5565328193654739,-0.25139224788313097,-1.1361130261700048,0.023308068746796806,-0.012491366280573013
18165,0.12976897638106166,0.25353058950234875,1.0981021375910727,-2.541993081906835,-0.27023389005877974,0.016060625908531634
18167,0.12395704307062161,0.3538840923743125,-0.3512795256195522,-0.9860258338985961,-0.022364102647798312,-0.014972426476876022
18169,0.12881309535832663,-0.2553119377218471,0.007469183891095632,-1.927217629014355,0.3311000160785449,-0.0016048645910131665
18171,0.1279213301294213,-0.258927013252952,1.1803359339640718,-3.154817511897312,0.10927387333272698,0.023456512590981138
18173,0.13579192405770435,-0.05863002745166712,1.0574594603854903,-3.2145988635922995,0.3369595932846803,0.023213315749613717
18175,0.13463840336918054,-1.9588499607725463,0.49384759792168165,-2.87325600538072,0.6268683760494165,0.013489040245975081
18177,0.13645568099960315,-0.12831765508697357,-0.23708075730904943,-1.2304966529275818,0.09100568954560906,-0.011312032274990669
18179,0.12921214695795769,0.10389635448357915,0.48709324974298696,-2.547559483997386,0.33956477197552015,0.009942079652873081
18181,0.12875137570831363,-0.38264494867698007,0.5949605401683211,-2.358424282685234,0.07022412619077656,0.008929082653989395
18183,0.12641371906212395,0.28785778396380746,0.9177936166953282,-3.0085064611290235,0.2608212782407193,0.019307153937086596
19001,0.1210525668926099,-0.47188656432087805,-0.06531243005742926,-2.2297150184762193,0.5903244430701671,0.0008608250198143264
19003,0.120290683262958,-0.9059676518176629,-0.04085845052537174,-2.0222702990379426,0.40061987308701585,-0.0011386074710801886
19005,0.12220926727901649,-0.5850635121918524,0.0860064833310803,-1.8818716067702024,0.16732572493978193,-0.0012928106416436602
19007,0.12064258302830755,-0.5421364299927012,-0.18107438003504006,-1.6450448114797234,0.25569276908110616,-0.006470426622672498
19009,0.11908552750838908,-0.9652192831027695,0.29585872208075514,-1.8566550707200147,-0.0726185959623149,0.0005864036690157448
19011,0.11717588790993716,-1.3671041614371826,0.6022799028655879,-3.166201707705407,0.6312162554309442,0.01776023842553487
19013,0.1070161672218628,0.09070989130952611,-0.4802793761922053,-0.9162198467489779,-0.041281087859357246,-0.016984166087449903
19015,0.11708646320862659,-0.48008222815129065,0.27150396069124394,-2.5775122182031596,0.5142357728219915,0.008090737692663552
19017,0.11995186262878654,-0.06116049139516244,0.2595989821241984,-2.3780504230928923,0.37116340693479355,0.00578669849957314
19019,0.11722206842006422,-0.9913238770369315,0.45423493272742643,-2.562744605778522,0.3069403115687708,0.009717334101000619
19021,0.11439526406591405,-0.11762824086924972,-0.378982306515252,-1.1596588254336515,0.05475749763637072,-0.013469654451308655
19023,0.12077879303014072,-0.8930089993716916,0.670562994713797,-2.7812011445857987,0.2740650400307132,0.014250928443447997
19025,0.11691745864430558,-0.5401697349674661,0.16981307489045694,-2.047776739114926,0.19387498810852222,0.0012918726407067371
19027,0.11544533285450242,0.14661492823955236,-0.47437053453111,-1.0536640301440081,0.07703105149055034,-0.015511421670587167
19029,0.11980179757340448,-0.4094072835307716,-0.253949699823397,-1.3382382338178234,0.08279193401790064,-0.010370661450612273
19031,0.11975529276586627,-1.0731894216553406,0.41225009784284783,-3.0935350715058707,0.7871820397653995,0.01494223791552507
19033,0.1182906725910815,0.1001541348684798,-0.37786128881281966,-1.1401941792380632,0.06213565398960341,-0.01366442340801588
19035,0.11442178999190311,-0.2535582713868889,-0.1565545009662772,-1.4169592436629852,0.025388970088746632,-0.008581377385063371
19037,0.12216690677298025,-0.4805691386058797,0.05402265420195729,-2.0136075229516215,0.3013857343506565,-0.00023489307241209012
19039,0.12156398001332835,0.041353914810549064,-0.1174886926512464,-1.7725120363176416,0.2907946276214046,-0.004367856412643034
19041,0.11521464500239276,0.32981098323345837,-0.19155298276655186,-1.2414583900669074,-0.06047492409035904,-0.010739056882368203
19043,0.12060257960921916,-0.6075326289088911,0.2675207177414318,-2.1516494747622295,0.186585919330029,0.0033804240614538905
19045,0.12205673762517577,-0.1715052942481421,-0.0850546291958798,-1.6409838194421655,0.1629911392303507,-0.005536086111924687
19047,0.11544583412974596,-0.4093530776857701,-0.1785157380768787,-1.2701583568552777,-0.06200803521649867,-0.01031013518232271
19049,0.12543875065644805,1.4682522315258018,1.0495757584464194,-3.141514910999743,0.24656132244080808,0.02275184289403387
19051,0.12105424141726218,-0.9326007606350828,0.11919626620346957,-2.2022122242585374,0.38635193045757354,0.002396834696085648
19053,0.12132584135025049,-1.2172409470839418,-0.23239924309855775,-2.0774873263253335,0.6432554543192026,-0.0024927819807429863
19055,0.11746485191557188,-0.678676544180612,0.10295039824967933,-2.219648258679807,0.3952217451509421,0.002446357110951647
19057,0.11947412146100511,0.3832281843233476,-0.21568537743483773,-1.1106119428032857,-0.10363956515512251,-0.012320750508506562
19059,0.11659673978894336,-0.03931564360967199,-0.23114123110230533,-1.4911348042452088,0.17288721380137595,-0.008574071912242909
19061,0.11313854642713839,0.12704679724839796,-0.43589874014394736,-0.932338044015224,-0.057819516844104246,-0.016366687680891445
19063,0.11961733653276241,-0.27951711464634377,0.14840073460620218,-1.7606181790151054,0.010123530589645213,-0.0019177775454741752
19065,0.12043573993754109,-0.5794973766791167,0.09334891056833605,-1.9799164822847715,0.2282729126681593,-0.0001798102463239637
19067,0.12209370670213104,-0.4159757957957533,0.536749482838661,-1.9741052158059436,-0.210479150301357,0.004283203825155457
19069,0.11872263726331322,-0.3299188826079824,0.1677841872522956,-1.8203216858818871,0.030635547426216547,-0.001099881856142959
19071,0.12151607830301892,0.3251127786499497,0.5839617598484281,-2.3511350999605996,0.03468222117011255,0.008736137955436707
19073,0.11832251288950157,-0.6487379423655182,0.08357624077266479,-1.9742181752712251,0.2345584505189846,-0.0003452123349005909
19075,0.11747299780349163,-0.5842212530874913,0.6129200798105527,-2.5469070755437917,0.1399222950541512,0.011174841053558149
19077,0.12195887052925958,-0.8518415845858551,0.6204114224379387,-2.7506248123523647,0.3139825747704217,0.013533691533627934
19079,0.11596784927223602,0.15196102686292345,-0.029396991564334396,-1.7950364458407586,0.2026812022889013,-0.003331691831002015
19081,0.12020249945232653,0.2887709375482439,0.10663631628944348,-1.718720673681462,0.028137010168993726,-0.0027889220161314565
19083,0.11575546228170808,-0.2695675778547235,-0.1218363232901476,-1.520653560672991,0.07884251473435633,-0.007139211031365056
19085,0.11830634892713299,-1.5194789712688062,0.2879607974860754,-2.8845240326365262,0.7357847589394284,0.011522053149393585
19087,0.12057668643727926,0.5080771874479195,-0.004955522933725032,-1.6715153685084916,0.11376071651356678,-0.004401762887821903
19089,0.12351149112688198,-0.18092303123922182,-0.10050499153169135,-1.7017913129569129,0.22493440576705215,-0.005061781906603224
19091,0.11829818745612286,-0.5265329754418846,-0.03517998779984932,-2.0312208275929278,0.39295379749197945,-0.0009714763217254507
19093,0.11470129480559699,0.5789239484103703,-0.07428510963090051,-1.3990980453104207,-0.0660088520703872,-0.007929658906500325
19095,0.11690119190888026,0.4220008667885855,0.15589747372020124,-2.0303490127603463,0.20792235708158024,0.0010215000014355269
19097,0.12188697687001149,-1.2290853214892206,0.09142082452884281,-2.521521429462825,0.6559655236966444,0.0055032772473897484
19099,0.11309351555106595,-1.2756686579218468,0.2966844143153402,-2.373827709586762,0.3072187216326405,0.006216451930133315
19101,0.11979432507001064,0.12406655476056017,-0.33624363761785014,-1.3132264750726375,0.15919557713981458,-0.011463023840188935
19103,0.10991541438141184,0.1601064427045884,-0.3262098351061393,-1.2310858003391711,0.06534107035294223,-0.0121928641559228
19105,0.1177690060836678,-0.9285720611590054,0.19897304452072273,-2.700616034990855,0.6782374477537267,0.008595378627056727
19107,0.12003436232854714,-1.3105473033157122,0.49493370491096034,-2.846984811963149,0.5058446159060148,0.013071409594906935
19109,0.11970867186548162,-0.41615953526722427,-0.0574440496255435,-1.2398628017972202,-0.18174889820854467,-0.009395425785065248
19111,0.12154759954430272,0.17238712012783708,-0.1396554785030646,-1.47340224012249,0.09493155022888278,-0.007818645337100527
19113,0.10335211426006907,0.018533593780523105,-0.3615634766951925,-1.0192269741249316,-0.09163974678617626,-0.014748684642172272
19115,0.12192570505467071,-0.18245554281492993,0.4832080254375093,-2.7622259407244165,0.470736439362307,0.012074804759133917
19117,0.12094513719720368,-0.24690480463064324,-0.1569062966735313,-1.9724270319156467,0.48306015554460124,-0.002710050257505481
19119,0.1154093485359331,-0.8228757144644216,0.32572635820011797,-2.1960098045121557,0.14478909063178058,0.004518131863813224
19121,0.12330708350472008,-1.3340197948395804,0.7808054811766718,-3.0083034428791455,0.35661345766873076,0.018226342188903732
19123,0.11930657026639757,-0.6787626805275004,0.22630759329544947,-2.1684353214142527,0.24028411432499563,0.003155757823432248
19125,0.11710496285588512,0.17979067446596275,-0.1316913622131488,-1.624234387631751,0.1795278774495257,-0.006054240230823682
19127,0.11270428185603532,-0.15809677633163988,-0.19944985598323584,-1.3264240848939512,-0.0031035106263677115,-0.00991410985053598
19129,0.12656606068013332,-1.1819148462897555,0.6452309202289452,-2.9546196993897267,0.4559662591042013,0.015999182544584434
19131,0.12399557669260375,-0.5204321260989464,0.06485390383585976,-1.6814063064417573,0.0447030768961465,-0.0035952317124317013
19133,0.11562989760438569,-0.8596403409892872,0.04007157407590611,-2.0977033789069233,0.3539850708710546,0.0004891010491594461
19135,0.1199684265129175,0.3903696351730046,0.44477460598593144,-2.0953809295330417,-0.023820833675736175,0.0046185470202742
19137,0.12112893626214927,-0.06326636003329833,0.011217138081076605,-1.7179404293416134,0.11515720015444764,-0.0037540840941028275
19139,0.11849199785567421,0.2048658591131458,-0.006874468802131606,-1.4058537082853206,-0.09146770171221119,-0.007162175295265305
19141,0.11545595133903852,-0.3172274533152608,-0.0014168387691193551,-1.8615013246323753,0.21606157193834186,-0.0024015173790812305
19143,0.11575749717320782,-0.641261129565851,0.5550876517203873,-1.8541610875167036,-0.34301071393654237,0.0031911207909083306
19145,0.12007080812159732,0.08451041253396685,-0.0527630167992621,-1.6088463149530385,0.0952297772217392,-0.005554099090024245
19147,0.11803578507176837,-0.23877457100027755,0.1292320635090105,-1.7198022485420683,-0.009674384800562041,-0.002547921854232138
19149,0.11580575136482807,-0.3299011154343279,0.2387326748740648,-1.9839473811218644,0.07243248706974015,0.0013308482279794642
19151,0.11707397196407676,-0.6602615180258176,0.17317670383010242,-1.818162760261699,0.01462404286427521,-0.0010758642738664115
19153,0.0824267890703112,0.0941045146527042,-0.4054535929188585,-0.9884033959224325,-0.09236781496413382,-0.015583544941731864
19155,0.12646075569082704,-0.14129969453507973,0.41065626529166455,-2.5778117336186512,0.39682929589752725,0.009767874957056666
19157,0.11679465407725687,0.2612274640199308,-0.18257197937249225,-1.4056078085816548,0.0601811053540624,-0.00893133929107881
19159,0.1209155534591222,-0.9998151986368664,-0.19205332376005524,-1.8964895886913857,0.4616140456151774,-0.003980201378187109
19161,0.11626547026193368,-0.8003058299896559,0.3795114613898809,-2.0361746425126004,-0.029499035988489464,0.0033079818250851822
19163,0.12061006968933086,0.21081384108614376,-0.1382908108298775,-1.7662696148296186,0.3477292912587915,-0.004778444027285111
19165,0.11926801906676499,-0.19953229837752495,-0.1058922275724905,-1.7310631948777688,0.2332388134075325,-0.004797607245055513
19167,0.11360629720054138,-0.015561285514020806,-0.40205051885012777,-1.0678102668660538,0.0071747957444801,-0.014642615039334617
19169,0.10761874888087775,-0.1830032644632107,-0.09395504508027397,-1.5387428680594395,0.04400251961396151,-0.00658886337573783
19171,0.11730032334296148,-1.0271442257259178,0.44813827424210473,-2.521777472526132,0.2827794061351252,0.009190439243134785
19173,0.1206859677106431,-0.5074884274301805,0.5417617222426285,-2.1134152136048856,-0.10738617941589146,0.00576563616287018
19175,0.11990284651819394,0.16175938261866474,-0.3463099674281711,-1.198977695989889,0.07718933306750664,-0.01272087015594936
19177,0.12165402748691712,-0.49299204860624446,0.4580243954494856,-2.39087192289672,0.19968417902578306,0.007841936831749718
19179,0.11823648922408836,-0.01976469419965321,-0.17226983369212912,-1.2606896948273327,-0.055474743217442946,-0.010346836335348941
19181,0.12399353526704182,-1.5306882594799065,0.8205541994290355,-3.6359395534861894,0.8051607878271083,0.025710022255761134
19183,0.11998714247496434,-0.7861802908286197,0.286929679731851,-2.4531508215745346,0.4105399504051199,0.0068345866631362995
19185,0.12117594963592104,-0.6360355164508058,0.05371503027713498,-2.215396973180217,0.4633681171830384,0.0018653909136165936
19187,0.11491589117922363,-0.10705851192729376,-0.2678085283883469,-1.1892678733572914,-0.029901424026890222,-0.012040199476561098
19189,0.12357795119517512,1.01480354758392,0.20124856539289748,-1.7678789440263687,-0.008874361036126377,-0.0013057024015363794
19191,0.12159446206376767,-0.012006810609554996,-0.09302380462471449,-1.2196797610622534,-0.15974981199078364,-0.009962599869016264
19193,0.11370746825485334,-0.23658040091608656,-0.12640170886342172,-1.5469334975748317,0.08376608253850559,-0.006965859265239516
19195,0.12534742964616097,-0.16269276865021887,0.6795947176220674,-2.8902088610264776,0.3774678235153317,0.015472339551338532
19197,0.1179118601731588,-0.0962690004148059,0.12970748492235895,-1.5792783220921924,-0.11657741061332771,-0.003990118327806158
20001,0.11400784112192142,-0.23367854999863935,-0.2513605524812501,-1.378661659239766,0.09922549051906149,-0.009929208031703274
20003,0.11899039324654304,-1.411708312977522,-0.05757171348720336,-2.3728172347886822,0.6926817429965704,0.002286826615656379
20005,0.1289034244759124,-0.3361223873197372,-0.11360936628270757,-1.909967827380532,0.4506961491836492,-0.0030731055993091783
20007,0.09659061323601392,-0.5268695850536464,-0.3645796868156803,-1.20004205604205,-0.015500186339523214,-0.012901425258831534
20009,0.09476428369392664,-0.5559784164988479,-0.47753869844977537,-1.0119941689264778,-0.05919388007683546,-0.01596800079018723
20011,0.11628347543881645,-0.17825727775980793,-0.2693776831668715,-1.3300413068185524,0.09243038146449223,-0.010624257514274094
20013,0.12011170059786913,0.2896646259569646,0.032223764817995715,-1.6455289356549718,0.04927871944222506,-0.004320579876280428
20015,0.10379860254383644,-1.1309088941846346,0.15012280868653693,-2.8824269566120053,0.7813424446276418,0.010460798782864655
20017,0.10671056029616377,-1.0711491720810762,-0.633981735144129,-1.650476346475327,0.6495907495760678,-0.011032980251268976
20019,0.10649792430545979,-1.637510996522129,-0.4219351797744242,-2.351582589893031,0.979016403491495,-0.0015832568470559583
20021,0.1143443929458865,-0.3067539674119879,0.3447677012764272,-2.425355656612793,0.3063477947518045,0.00705847475216248
20023,0.0994940668371802,-0.8346567792982595,-0.4341543446816365,-1.2870985172512395,0.13459063101017854,-0.012721389288809615
20025,0.09563364192202162,-0.658340133141011,-0.4889671865714429,-1.649257259109782,0.44755781592686894,-0.009553440028436944
20027,0.10854845376537803,-0.9761052682808913,-0.5166035337166419,-2.002750768238526,0.809779669885069,-0.006184010064361312
20029,0.10510650931063736,-0.6263700009996653,-0.22304573186078258,-1.4193042347503626,0.04685502079331272,-0.009224083342185052
20031,0.11364888880975865,0.3245063333119802,0.020320249216942976,-1.33588936659087,-0.20731348085372137,-0.007616645508041531
20033,0.09653265500899622,-0.7013942438180432,-0.46996887094473694,-1.0305441860770759,-0.04035850104271432,-0.015697093512663463
20035,0.10014144849797013,-0.6584850991482538,-0.4216722564568953,-1.4471330201525578,0.24246448987559344,-0.010857289373109813
20037,0.11268850012124965,-0.2527251008639153,-0.16060390427111715,-1.341149586655177,-0.02635431980337888,-0.009401888580233608
20039,0.09831947126293095,-0.5620605199069928,-0.3470186405715503,-1.3250956288041404,0.068384125806209,-0.011452234827720176
20041,0.10591481841930594,-1.170660438841875,-0.01605569406120111,-2.5040618064405717,0.690848695452706,0.0041971867128267615
20043,0.12657566955398547,0.24642220291477557,0.9514813505453468,-2.7850702365986413,0.05039063549845402,0.017024996944649207
20045,0.12587246162893972,-0.8106586033352903,-0.21566718593363232,-1.9499931683747862,0.5504782613908743,-0.003694384314024246
20047,0.0958151682842967,-0.8047483464188154,0.21197740223788397,-1.6388564632979552,-0.26126905839714,-0.00253737872207882
20049,0.10715206639386743,-1.2818157365434124,-0.05655750859469011,-2.3629291583449397,0.6203072822862588,0.002322332427506124
20051,0.09424565441604749,-0.42954349466107766,-0.6139733534813341,-0.8847168613070444,-0.018771649728765993,-0.01863674439733054
20053,0.09842626829834611,-0.40912130613659503,-0.23869224216371832,-1.5877626142498436,0.1626925514281119,-0.007643504926353462
20055,0.09167234320626161,-0.5773929067229511,-0.5860136770177493,-0.9212083433518425,-0.034637760139188956,-0.01798376757865583
20057,0.09239392988740214,-0.36754930562207244,-0.5745533202119013,-0.8865206227591904,-0.06404000905637641,-0.018218985965207324
20059,0.1264792367950962,-0.8639294467030378,0.04806738028420021,-2.449279063330523,0.6842272087489443,0.004198465557109232
20061,0.10404217590282983,1.2985687177146765,0.09152243743857369,-1.1611544233283366,-0.3718381798452408,-0.008743215266445281
20063,0.09705286371841648,0.17869261614187337,-0.48304572249813216,-1.2714534250326537,0.15989592753313797,-0.013378315835336885
20065,0.0979953820748447,-0.48474631745727415,-0.4988904388750437,-1.2007225349103146,0.12449304512618387,-0.014257641911360697
20067,0.09230144005296648,-0.07883703328975811,-0.48343656330925855,-1.0359897980352084,-0.041203949408508134,-0.015782004120001414
20069,0.09367582714852052,-0.10159142948218403,-0.1313292146060685,-1.7375769133353258,0.14615238952144782,-0.005008442472260288
20071,0.09621016250953573,0.15038065202250817,-0.5621807020603553,-0.9143317306959053,-0.03703343469954046,-0.017809960624729282
20073,0.10898371195469103,-1.4187214242494806,0.36483640926487926,-2.3081322872989585,0.16204692499828255,0.0060709137841781224
20075,0.09437062699306775,-0.20762450188195336,-0.5701357574001586,-0.9520995385099651,-0.011152149808402179,-0.017506137685789902
20077,0.09538916629940886,-0.7110880829410138,-0.37115126749707184,-1.3535997369738872,0.10311039319006454,-0.011342898628261322
20079,0.0904930891679534,-0.30542956021212264,-0.2737582004894046,-2.0761581708239607,0.5409696688127186,-0.002794257805483147
20081,0.09326382529737387,-0.08813140405760089,0.23451828054199542,-1.637130197145531,-0.29629501570400674,-0.0023236177402470304
20083,0.09521543130095456,-1.068699737992329,-0.33535883002880906,-2.0040132864198257,0.5654128659219104,-0.004317329025291139
20085,0.11754373806662777,-0.7361806283262218,-0.2076325985630345,-2.608305734737282,1.0251164161022563,0.003417992274014958
20087,0.12739309876734772,-1.7128145895764613,0.8635846090313537,-3.5405232750406856,0.729720655821442,0.024476210209828153
20089,0.10333187478712702,-0.9252709600603981,-0.17245082726212724,-1.7222226093550508,0.22074423032634183,-0.005592094141314785
20091,0.13195062247142175,0.502871436479535,0.21862337784637198,-1.6876035935632583,0.10027327513255635,-0.002052723193486594
20093,0.0943349853594011,-0.9235907485172001,0.150319302542834,-1.9489885311143262,0.027787647859378595,7.048486711735968e-5
20095,0.09242146034167398,-0.6555736604053064,-0.28724158617887685,-2.4352227148495387,0.8414793604816451,0.0008417936253142244
20097,0.09581429706315703,-0.12519972843174632,-0.3529521953245407,-1.2904768980657177,0.03795682865497252,-0.011861219604474504
20099,0.1100917232505827,-0.18129911511208796,-0.3577080564133084,-1.2711802864998845,0.10434982518430225,-0.012108133197482385
20101,0.09545525841951896,-0.8557647578170902,-0.553564663999806,-1.124620734253634,0.10883115285966749,-0.015587834345242468
20103,0.1436562995503099,-0.6622620255110512,0.3839866180460616,-2.1828821739785176,0.2669825014314231,0.0048835122764809835
20105,0.10084417351277075,-1.1933227594620455,-0.15478535341912902,-2.1222790535968317,0.5013886884558838,-0.0012391724523834746
20107,0.1253362806611369,-1.207032649918649,0.19883817753889588,-2.8475344785161782,0.8424148182595959,0.009890346090065005
20109,0.09711563295926595,-0.06940373761991081,-0.172447491473271,-1.476001626449408,0.005027388559275536,-0.00813412551916115
20111,0.10911507827793265,-0.5518209776821381,-0.4216996153610153,-1.0743308968029996,0.008379827395432748,-0.01476831036763726
20113,0.09605471302467361,-0.11271059026980446,-0.3008596489092352,-1.298798972602433,-0.0026036819124497512,-0.011233386982628879
20115,0.10229765440823435,-1.53846864630941,0.17867390718580012,-2.2125544039520273,0.24215525656061665,0.0032297432653702884
20117,0.1114418863703559,-0.1585882921443238,-0.4128280900301151,-1.0181373383772008,-0.03399693208397947,-0.015251874067568671
20119,0.0945560250833477,-1.1426969049366908,-0.018328386647525896,-1.6611664843617868,-0.0226113933274652,-0.004637502748071176
20121,0.13686051497081575,-1.0703404420901785,0.7756988561622213,-3.504350007426482,0.8517456390999767,0.023067304204332784
